,0
10310,['TEK']
10311,['TELO2']
10312,['TENC1']
10313,['TEP1']
10314,['TERF1']
10315,['TERF2IP']
10316,['TERF2']
10317,['TERT']
10318,['TESC']
10319,['TESK1']
10320,['TESK2']
10321,['TES']
10322,['TET2']
10323,['TEX10']
10324,['TEX11']
10325,['TEX28']
10326,['TEX9']
10327,['TFAM']
10328,['TFAP2A']
10329,['TFAP2B']
10330,['TFAP2C']
10331,['TFAP2E']
10332,['TFAP4']
10333,['TFB1M']
10334,['TFB2M']
10335,['TFCP2L1']
10336,['TFCP2']
10337,['TFDP1']
10338,['TFDP2']
10339,['TFDP3']
10340,['TFE3']
10341,['TFEB']
10342,['TFEC']
10343,['TFF1']
10344,['TFF2']
10345,['TFF3']
10346,['TFG']
10347,['TFIP11']
10348,['TFPI2']
10349,['TFPI']
10350,['TFPT']
10351,['TFR2']
10352,['TFRC']
10353,['TF']
10354,['TGDS']
10355,['TGFA']
10356,['TGFB1I1']
10357,['TGFB1']
10358,['TGFB2']
10359,['TGFB3']
10360,['TGFBI']
10361,['TGFBR1']
10362,['TGFBR2']
10363,['TGFBR3']
10364,['TGFBRAP1']
10365,['TGIF1']
10366,['TGIF2LY']
10367,['TGIF2']
10368,['TGM1']
10369,['TGM2']
10370,['TGM3']
10371,['TGOLN2']
10372,['TGS1']
10373,['TG']
10374,['TH1L']
10375,['THAP10']
10376,['THAP11']
10377,['THAP1']
10378,['THAP2']
10379,['THAP3']
10380,['THAP4']
10381,['THAP5']
10382,['THAP7']
10383,['THAP8']
10384,['THBD']
10385,['THBS1']
10386,['THBS2']
10387,['THBS3']
10388,['THEG']
10389,['THEM4']
10390,['THG1L']
10391,['THNSL1']
10392,['THNSL2']
10393,['THOC1']
10394,['THOC2']
10395,['THOC3']
10396,['THOC4']
10397,['THOC5']
10398,['THOC7']
10399,['THOP1']
10400,['THPO']
10401,['THRAP3']
10402,['THRA']
10403,['THRB']
10404,['THSD1']
10405,['THSD7A']
10406,['THUMPD1']
10407,['THUMPD3']
10408,['THY1']
10409,['TH']
10410,['TIA1']
10411,['TIAF1']
10412,['TIAL1']
10413,['TIAM1']
10414,['TICAM1']
10415,['TICAM2']
10416,['TIE1']
10417,['TIFAB']
10418,['TIFA']
10419,['TIGD4']
10420,['TIMELESS']
10421,['TIMM10']
10422,['TIMM13']
10423,['TIMM17A']
10424,['TIMM17B']
10425,['TIMM22']
10426,['TIMM44']
10427,['TIMM50']
10428,['TIMM8A']
10429,['TIMM8B']
10430,['TIMM9']
10431,['TIMP1']
10432,['TIMP2']
10433,['TIMP3']
10434,['TIMP4']
10435,['TINAGL1']
10436,['TINAG']
10437,['TINF2']
10438,['TIPARP']
10439,['TIPIN']
10440,['TIPRL']
10441,['TIRAP']
10442,['TJAP1']
10443,['TJP1']
10444,['TJP2']
10445,['TJP3']
10446,['TK1']
10447,['TK2']
10448,['TKTL2']
10449,['TKT']
10450,['TLE1']
10451,['TLE2']
10452,['TLE3']
10453,['TLE4']
10454,['TLK1']
10455,['TLK2']
10456,['TLL1']
10457,['TLN1']
10458,['TLN2']
10459,['TLR10']
10460,['TLR1']
10461,['TLR2']
10462,['TLR3']
10463,['TLR4']
10464,['TLR5']
10465,['TLR6']
10466,['TLR7']
10467,['TLR8']
10468,['TLR9']
10469,['TLX1']
10470,['TLX2']
10471,['TLX3']
10472,['TM4SF1']
10473,['TM4SF20']
10474,['TM7SF2']
10475,['TM7SF3']
10476,['TM9SF2']
10477,['TM9SF3']
10478,['TMBIM4']
10479,['TMBIM6']
10480,['TMCC1']
10481,['TMCC2']
10482,['TMCO1']
10483,['TMCO3']
10484,['TMCO4']
10485,['TMCO6']
10486,['TMCO7']
10487,['TMED10']
10488,['TMED1']
10489,['TMED2']
10490,['TMED3']
10491,['TMED4']
10492,['TMED5']
10493,['TMED7']
10494,['TMED9']
10495,['TMEM102']
10496,['TMEM104']
10497,['TMEM108']
10498,['TMEM109']
10499,['TMEM111']
10500,['TMEM115']
10501,['TMEM11']
10502,['TMEM120A']
10503,['TMEM123']
10504,['TMEM131']
10505,['TMEM132A']
10506,['TMEM132E']
10507,['TMEM134']
10508,['TMEM135']
10509,['TMEM139']
10510,['TMEM141']
10511,['TMEM147']
10512,['TMEM14C']
10513,['TMEM159']
10514,['TMEM160']
10515,['TMEM161A']
10516,['TMEM165']
10517,['TMEM173']
10518,['TMEM184C']
10519,['TMEM185B']
10520,['TMEM187']
10521,['TMEM189']
10522,['TMEM199']
10523,['TMEM19']
10524,['TMEM203']
10525,['TMEM214']
10526,['TMEM216']
10527,['TMEM222']
10528,['TMEM223']
10529,['TMEM22']
10530,['TMEM25']
10531,['TMEM33']
10532,['TMEM38A']
10533,['TMEM38B']
10534,['TMEM39A']
10535,['TMEM39B']
10536,['TMEM41B']
10537,['TMEM43']
10538,['TMEM45B']
10539,['TMEM48']
10540,['TMEM50A']
10541,['TMEM51']
10542,['TMEM55A']
10543,['TMEM55B']
10544,['TMEM57']
10545,['TMEM62']
10546,['TMEM63A']
10547,['TMEM66']
10548,['TMEM67']
10549,['TMEM70']
10550,['TMEM85']
10551,['TMEM87A']
10552,['TMEM8A']
10553,['TMEM8B']
10554,['TMEM93']
10555,['TMEM9B']
10556,['TMEM9']
10557,['TMF1']
10558,['TMLHE']
10559,['TMOD1']
10560,['TMOD2']
10561,['TMOD3']
10562,['TMOD4']
10563,['TMPO']
10564,['TMPRSS11A']
10565,['TMPRSS13']
10566,['TMPRSS15']
10567,['TMPRSS3']
10568,['TMPRSS6']
10569,['TMSB10']
10570,['TMSB4Y']
10571,['TMTC4']
10572,['TMX1']
10573,['TMX2']
10574,['TMX3']
10575,['TMX4']
10576,['TNC']
10577,['TNFAIP1']
10578,['TNFAIP3']
10579,['TNFAIP6']
10580,['TNFAIP8L1']
10581,['TNFAIP8']
10582,['TNFRSF10A']
10583,['TNFRSF10B']
10584,['TNFRSF10C']
10585,['TNFRSF10D']
10586,['TNFRSF11A']
10587,['TNFRSF11B']
10588,['TNFRSF12A']
10589,['TNFRSF13B']
10590,['TNFRSF13C']
10591,['TNFRSF14']
10592,['TNFRSF17']
10593,['TNFRSF18']
10594,['TNFRSF19']
10595,['TNFRSF1A']
10596,['TNFRSF1B']
10597,['TNFRSF21']
10598,['TNFRSF25']
10599,['TNFRSF4']
10600,['TNFRSF6B']
10601,['TNFRSF8']
10602,['TNFRSF9']
10603,['TNFSF10']
10604,['TNFSF11']
10605,['TNFSF12-TNFSF13']
10606,['TNFSF12']
10607,['TNFSF13B']
10608,['TNFSF13']
10609,['TNFSF14']
10610,['TNFSF15']
10611,['TNFSF18']
10612,['TNFSF4']
10613,['TNFSF8']
10614,['TNFSF9']
10615,['TNF']
10616,['TNIK']
10617,['TNIP1']
10618,['TNIP2']
10619,['TNIP3']
10620,['TNK1']
10621,['TNK2']
10622,['TNKS1BP1']
10623,['TNKS2']
10624,['TNKS']
10625,['TNNC1']
10626,['TNNC2']
10627,['TNNI1']
10628,['TNNI2']
10629,['TNNI3K']
10630,['TNNI3']
10631,['TNNT1']
10632,['TNNT2']
10633,['TNNT3']
10634,['TNN']
10635,['TNP1']
10636,['TNP2']
10637,['TNPO1']
10638,['TNPO2']
10639,['TNPO3']
10640,['TNRC6A']
10641,['TNRC6B']
10642,['TNRC6C']
10643,['TNR']
10644,['TNS1']
10645,['TNS3']
10646,['TNS4']
10647,['TOB1']
10648,['TOB2']
10649,['TOE1']
10650,['TOLLIP']
10651,['TOM1L1']
10652,['TOM1L2']
10653,['TOM1']
10654,['TOMM20']
10655,['TOMM22']
10656,['TOMM34']
10657,['TOMM40']
10658,['TOMM70A']
10659,['TOMM7']
10660,['TOP1']
10661,['TOP2A']
10662,['TOP2B']
10663,['TOP3A']
10664,['TOP3B']
10665,['TOPBP1']
10666,['TOPORS']
10667,['TOR1AIP1']
10668,['TOR1AIP2']
10669,['TOR1A']
10670,['TOR1B']
10671,['TOX2']
10672,['TOX4']
10673,['TP53AIP1']
10674,['TP53BP1']
10675,['TP53BP2']
10676,['TP53I3']
10677,['TP53INP1']
10678,['TP53INP2']
10679,['TP53RK']
10680,['TP53']
10681,['TP63']
10682,['TP73']
10683,['TPBG']
10684,['TPD52L1']
10685,['TPD52L2']
10686,['TPD52L3']
10687,['TPD52']
10688,['TPH1']
10689,['TPI1']
10690,['TPK1']
10691,['TPM1']
10692,['TPM2']
10693,['TPM3']
10694,['TPM4']
10695,['TPMT']
10696,['TPO']
10697,['TPP1']
10698,['TPP2']
10699,['TPPP3']
10700,['TPPP']
10701,['TPRA1']
10702,['TPRG1L']
10703,['TPRKB']
10704,['TPRN']
10705,['TPR']
10706,['TPSAB1']
10707,['TPST1']
10708,['TPST2']
10709,['TPT1']
10710,['TPX2']
10711,['TRA2A']
10712,['TRA2B']
10713,['TRABD']
10714,['TRADD']
10715,['TRAF1']
10716,['TRAF2']
10717,['TRAF3IP1']
10718,['TRAF3IP2']
10719,['TRAF3IP3']
10720,['TRAF3']
10721,['TRAF4']
10722,['TRAF5']
10723,['TRAF6']
10724,['TRAF7']
10725,['TRAFD1']
10726,['TRAIP']
10727,['TRAK1']
10728,['TRAK2']
10729,['TRAM1']
10730,['TRAM2']
10731,['TRAP1']
10732,['TRAPPC10']
10733,['TRAPPC1']
10734,['TRAPPC2L']
10735,['TRAPPC2']
10736,['TRAPPC3']
10737,['TRAPPC4']
10738,['TRAPPC5']
10739,['TRAPPC6A']
10740,['TRAPPC6B']
10741,['TRAPPC9']
10742,['TRAT1']
10743,['TRDMT1']
10744,['TRDN']
10745,['TREH']
10746,['TREM1']
10747,['TREM2']
10748,['TREML1']
10749,['TRERF1']
10750,['TREX1']
10751,['TREX2']
10752,['TRHDE']
10753,['TRHR']
10754,['TRH']
10755,['TRIAP1']
10756,['TRIB1']
10757,['TRIB2']
10758,['TRIB3']
10759,['TRIM11']
10760,['TRIM13']
10761,['TRIM15']
10762,['TRIM16L']
10763,['TRIM16']
10764,['TRIM17']
10765,['TRIM21']
10766,['TRIM22']
10767,['TRIM23']
10768,['TRIM24']
10769,['TRIM25']
10770,['TRIM26']
10771,['TRIM27']
10772,['TRIM28']
10773,['TRIM29']
10774,['TRIM2']
10775,['TRIM31']
10776,['TRIM32']
10777,['TRIM33']
10778,['TRIM34']
10779,['TRIM35']
10780,['TRIM36']
10781,['TRIM37']
10782,['TRIM38']
10783,['TRIM39']
10784,['TRIM3']
10785,['TRIM41']
10786,['TRIM43']
10787,['TRIM44']
10788,['TRIM46']
10789,['TRIM47']
10790,['TRIM54']
10791,['TRIM55']
10792,['TRIM56']
10793,['TRIM5']
10794,['TRIM62']
10795,['TRIM63']
10796,['TRIM65']
10797,['TRIM68']
10798,['TRIM69']
10799,['TRIM6']
10800,['TRIM72']
10801,['TRIM74']
10802,['TRIM7']
10803,['TRIM8']
10804,['TRIM9']
10805,['TRIML2']
10806,['TRIOBP']
10807,['TRIO']
10808,['TRIP10']
10809,['TRIP11']
10810,['TRIP12']
10811,['TRIP13']
10812,['TRIP4']
10813,['TRIP6']
10814,['TRIT1']
10815,['TRMT112']
10816,['TRMT11']
10817,['TRMT1']
10818,['TRMT2A']
10819,['TRMT5']
10820,['TRMT61A']
10821,['TRMT61B']
10822,['TRMT6']
10823,['TRMU']
10824,['TRNAU1AP']
10825,['TRNT1']
10826,['TROAP']
10827,['TROVE2']
10828,['TRO']
10829,['TRPA1']
10830,['TRPC1']
10831,['TRPC3']
10832,['TRPC4AP']
10833,['TRPC4']
10834,['TRPC5']
10835,['TRPC6']
10836,['TRPC7']
10837,['TRPM2']
10838,['TRPM6']
10839,['TRPM7']
10840,['TRPS1']
10841,['TRPT1']
10842,['TRPV1']
10843,['TRPV2']
10844,['TRPV4']
10845,['TRPV5']
10846,['TRPV6']
10847,['TRRAP']
10848,['TRUB1']
10849,['TRUB2']
10850,['TSC1']
10851,['TSC22D1']
10852,['TSC22D3']
10853,['TSC22D4']
10854,['TSC2']
10855,['TSEN15']
10856,['TSEN2']
10857,['TSEN34']
10858,['TSEN54']
10859,['TSFM']
10860,['TSG101']
10861,['TSGA10']
10862,['TSHB']
10863,['TSHR']
10864,['TSHZ1']
10865,['TSHZ2']
10866,['TSHZ3']
10867,['TSKS']
10868,['TSKU']
10869,['TSLP']
10870,['TSNAXIP1']
10871,['TSNAX']
10872,['TSN']
10873,['TSPAN12']
10874,['TSPAN13']
10875,['TSPAN17']
10876,['TSPAN1']
10877,['TSPAN33']
10878,['TSPAN3']
10879,['TSPAN4']
10880,['TSPAN6']
10881,['TSPAN7']
10882,['TSPO']
10883,['TSPY1']
10884,['TSPYL1']
10885,['TSPYL2']
10886,['TSPYL4']
10887,['TSPYL5']
10888,['TSR1']
10889,['TSR2']
10890,['TSSC1']
10891,['TSSC4']
10892,['TSSK1B']
10893,['TSSK2']
10894,['TSSK3']
10895,['TSSK4']
10896,['TSSK6']
10897,['TSTD1']
10898,['TST']
10899,['TTBK1']
10900,['TTBK2']
10901,['TTC12']
10902,['TTC14']
10903,['TTC15']
10904,['TTC17']
10905,['TTC19']
10906,['TTC1']
10907,['TTC25']
10908,['TTC27']
10909,['TTC28']
10910,['TTC30A']
10911,['TTC35']
10912,['TTC37']
10913,['TTC38']
10914,['TTC3']
10915,['TTC4']
10916,['TTC7B']
10917,['TTC8']
10918,['TTF1']
10919,['TTF2']
10920,['TTK']
10921,['TTLL10']
10922,['TTLL12']
10923,['TTLL3']
10924,['TTLL5']
10925,['TTL']
10926,['TTN']
10927,['TTPAL']
10928,['TTPA']
10929,['TTR']
10930,['TTYH2']
10931,['TTYH3']
10932,['TUBA1A']
10933,['TUBA1B']
10934,['TUBA1C']
10935,['TUBA3D']
10936,['TUBA3E']
10937,['TUBA4A']
10938,['TUBA8']
10939,['TUBB1']
10940,['TUBB2A']
10941,['TUBB2B']
10942,['TUBB2C']
10943,['TUBB3']
10944,['TUBB4']
10945,['TUBB6']
10946,['TUBB8']
10947,['TUBB']
10948,['TUBD1']
10949,['TUBG1']
10950,['TUBG2']
10951,['TUBGCP2']
10952,['TUBGCP3']
10953,['TUBGCP4']
10954,['TUBGCP5']
10955,['TUB']
10956,['TUFM']
10957,['TUFT1']
10958,['TULP1']
10959,['TULP2']
10960,['TULP4']
10961,['TUSC2']
10962,['TUSC3']
10963,['TUT1']
10964,['TWF1']
10965,['TWF2']
10966,['TWIST1']
10967,['TWIST2']
10968,['TWISTNB']
10969,['TWSG1']
10970,['TXK']
10971,['TXLNA']
10972,['TXLNB']
10973,['TXLNG']
10974,['TXN2']
10975,['TXNDC11']
10976,['TXNDC12']
10977,['TXNDC17']
10978,['TXNDC5']
10979,['TXNDC9']
10980,['TXNIP']
10981,['TXNL1']
10982,['TXNL4A']
10983,['TXNL4B']
10984,['TXNRD1']
10985,['TXNRD2']
10986,['TXN']
10987,['TYK2']
10988,['TYMS']
10989,['TYRO3']
10990,['TYROBP']
10991,['TYRP1']
10992,['TYR']
10993,['TYSND1']
10994,['TYW1']
10995,['TYW3']
10996,['U2AF1L4']
10997,['U2AF1']
10998,['U2AF2']
10999,['UACA']
11000,['UAP1']
11001,['UBA1']
11002,['UBA2']
11003,['UBA3']
11004,['UBA52']
11005,['UBA5']
11006,['UBA6']
11007,['UBA7']
11008,['UBAC1']
11009,['UBAC2']
11010,['UBAP1']
11011,['UBAP2L']
11012,['UBAP2']
11013,['UBASH3A']
11014,['UBASH3B']
11015,['UBB']
11016,['UBC']
11017,['UBD']
11018,['UBE2A']
11019,['UBE2B']
11020,['UBE2C']
11021,['UBE2D1']
11022,['UBE2D2']
11023,['UBE2D3']
11024,['UBE2D4']
11025,['UBE2E1']
11026,['UBE2E2']
11027,['UBE2E3']
11028,['UBE2F']
11029,['UBE2G1']
11030,['UBE2G2']
11031,['UBE2H']
11032,['UBE2I']
11033,['UBE2J1']
11034,['UBE2J2']
11035,['UBE2K']
11036,['UBE2L3']
11037,['UBE2L6']
11038,['UBE2M']
11039,['UBE2NL']
11040,['UBE2N']
11041,['UBE2O']
11042,['UBE2Q1']
11043,['UBE2Q2']
11044,['UBE2R2']
11045,['UBE2S']
11046,['UBE2T']
11047,['UBE2U']
11048,['UBE2V1']
11049,['UBE2V2']
11050,['UBE2W']
11051,['UBE2Z']
11052,['UBE3A']
11053,['UBE3B']
11054,['UBE3C']
11055,['UBE4A']
11056,['UBE4B']
11057,['UBFD1']
11058,['UBL4A']
11059,['UBL5']
11060,['UBL7']
11061,['UBLCP1']
11062,['UBOX5']
11063,['UBP1']
11064,['UBQLN1']
11065,['UBQLN2']
11066,['UBQLN4']
11067,['UBR1']
11068,['UBR2']
11069,['UBR3']
11070,['UBR4']
11071,['UBR5']
11072,['UBR7']
11073,['UBTD1']
11074,['UBTD2']
11075,['UBTF']
11076,['UBXN11']
11077,['UBXN1']
11078,['UBXN2A']
11079,['UBXN2B']
11080,['UBXN4']
11081,['UBXN6']
11082,['UBXN7']
11083,['UBXN8']
11084,['UCHL1']
11085,['UCHL3']
11086,['UCHL5']
11087,['UCK1']
11088,['UCK2']
11089,['UCKL1']
11090,['UCN2']
11091,['UCN3']
11092,['UCN']
11093,['UCP1']
11094,['UCP2']
11095,['UCP3']
11096,['UEVLD']
11097,['UFC1']
11098,['UFD1L']
11099,['UFM1']
11100,['UFSP2']
11101,['UGCG']
11102,['UGDH']
11103,['UGGT1']
11104,['UGGT2']
11105,['UGP2']
11106,['UGT1A1']
11107,['UGT8']
11108,['UHMK1']
11109,['UHRF1BP1']
11110,['UHRF1']
11111,['UHRF2']
11112,['UIMC1']
11113,['ULBP1']
11114,['ULBP2']
11115,['ULBP3']
11116,['ULK1']
11117,['ULK2']
11118,['ULK4']
11119,['UMOD']
11120,['UMPS']
11121,['UNC119']
11122,['UNC13A']
11123,['UNC13B']
11124,['UNC13D']
11125,['UNC45A']
11126,['UNC45B']
11127,['UNC50']
11128,['UNC5A']
11129,['UNC5B']
11130,['UNC5CL']
11131,['UNC5C']
11132,['UNG']
11133,['UNKL']
11134,['UNK']
11135,['UPB1']
11136,['UPF1']
11137,['UPF2']
11138,['UPF3A']
11139,['UPF3B']
11140,['UPP1']
11141,['UPP2']
11142,['UPRT']
11143,['UQCC']
11144,['UQCR10']
11145,['UQCRB']
11146,['UQCRC1']
11147,['UQCRC2']
11148,['UQCRFS1']
11149,['UQCRQ']
11150,['URB1']
11151,['URB2']
11152,['URGCP']
11153,['URM1']
11154,['UROD']
11155,['UROS']
11156,['USE1']
11157,['USF1']
11158,['USF2']
11159,['USH1C']
11160,['USH2A']
11161,['USHBP1']
11162,['USMG5']
11163,['USO1']
11164,['USP10']
11165,['USP11']
11166,['USP12']
11167,['USP13']
11168,['USP14']
11169,['USP15']
11170,['USP16']
11171,['USP17L2']
11172,['USP17']
11173,['USP18']
11174,['USP19']
11175,['USP1']
11176,['USP20']
11177,['USP21']
11178,['USP22']
11179,['USP24']
11180,['USP25']
11181,['USP26']
11182,['USP27X']
11183,['USP28']
11184,['USP29']
11185,['USP2']
11186,['USP30']
11187,['USP31']
11188,['USP32']
11189,['USP33']
11190,['USP34']
11191,['USP36']
11192,['USP37']
11193,['USP38']
11194,['USP39']
11195,['USP3']
11196,['USP40']
11197,['USP42']
11198,['USP43']
11199,['USP44']
11200,['USP45']
11201,['USP46']
11202,['USP47']
11203,['USP48']
11204,['USP49']
11205,['USP4']
11206,['USP50']
11207,['USP53']
11208,['USP54']
11209,['USP5']
11210,['USP6NL']
11211,['USP6']
11212,['USP7']
11213,['USP8']
11214,['USP9X']
11215,['USP9Y']
11216,['USPL1']
11217,['UST']
11218,['UTF1']
11219,['UTP11L']
11220,['UTP14A']
11221,['UTP14C']
11222,['UTP15']
11223,['UTP18']
11224,['UTP20']
11225,['UTP23']
11226,['UTP3']
11227,['UTP6']
11228,['UTRN']
11229,['UTY']
11230,['UVRAG']
11231,['UXT']
11232,['VAC14']
11233,['VAMP1']
11234,['VAMP2']
11235,['VAMP3']
11236,['VAMP4']
11237,['VAMP7']
11238,['VAMP8']
11239,['VANGL1']
11240,['VANGL2']
11241,['VAPA']
11242,['VAPB']
11243,['VARS2']
11244,['VARS']
11245,['VASN']
11246,['VASP']
11247,['VAT1']
11248,['VAV1']
11249,['VAV2']
11250,['VAV3']
11251,['VBP1']
11252,['VCAM1']
11253,['VCAN']
11254,['VCL']
11255,['VCPIP1']
11256,['VCP']
11257,['VDAC1']
11258,['VDAC2']
11259,['VDAC3']
11260,['VDR']
11261,['VEGFA']
11262,['VEGFB']
11263,['VEGFC']
11264,['VENTX']
11265,['VEPH1']
11266,['VEZT']
11267,['VGLL1']
11268,['VGLL2']
11269,['VGLL3']
11270,['VGLL4']
11271,['VHLL']
11272,['VHL']
11273,['VIL1']
11274,['VIM']
11275,['VIPR1']
11276,['VIPR2']
11277,['VIP']
11278,['VLDLR']
11279,['VMA21']
11280,['VNN2']
11281,['VOPP1']
11282,['VPRBP']
11283,['VPREB1']
11284,['VPREB3']
11285,['VPS11']
11286,['VPS13A']
11287,['VPS13D']
11288,['VPS16']
11289,['VPS18']
11290,['VPS25']
11291,['VPS26A']
11292,['VPS26B']
11293,['VPS28']
11294,['VPS29']
11295,['VPS33A']
11296,['VPS33B']
11297,['VPS35']
11298,['VPS36']
11299,['VPS37A']
11300,['VPS37B']
11301,['VPS37C']
11302,['VPS37D']
11303,['VPS39']
11304,['VPS41']
11305,['VPS45']
11306,['VPS4A']
11307,['VPS4B']
11308,['VPS52']
11309,['VPS53']
11310,['VPS54']
11311,['VPS72']
11312,['VPS8']
11313,['VRK1']
11314,['VRK2']
11315,['VRK3']
11316,['VSIG4']
11317,['VSIG8']
11318,['VSNL1']
11319,['VSTM2L']
11320,['VSX2']
11321,['VTA1']
11322,['VTCN1']
11323,['VTI1A']
11324,['VTI1B']
11325,['VTN']
11326,['VWA1']
11327,['VWA5B2']
11328,['VWF']
11329,['WAC']
11330,['WAPAL']
11331,['WARS2']
11332,['WARS']
11333,['WASF1']
11334,['WASF2']
11335,['WASF3']
11336,['WASL']
11337,['WAS']
11338,['WBP11']
11339,['WBP1']
11340,['WBP2']
11341,['WBP4']
11342,['WBP5']
11343,['WBSCR16']
11344,['WBSCR22']
11345,['WDFY2']
11346,['WDFY3']
11347,['WDHD1']
11348,['WDR11']
11349,['WDR12']
11350,['WDR13']
11351,['WDR16']
11352,['WDR17']
11353,['WDR18']
11354,['WDR1']
11355,['WDR20']
11356,['WDR24']
11357,['WDR25']
11358,['WDR26']
11359,['WDR33']
11360,['WDR34']
11361,['WDR36']
11362,['WDR37']
11363,['WDR3']
11364,['WDR43']
11365,['WDR44']
11366,['WDR45']
11367,['WDR46']
11368,['WDR47']
11369,['WDR48']
11370,['WDR4']
11371,['WDR53']
11372,['WDR55']
11373,['WDR59']
11374,['WDR5B']
11375,['WDR5']
11376,['WDR61']
11377,['WDR62']
11378,['WDR65']
11379,['WDR66']
11380,['WDR69']
11381,['WDR6']
11382,['WDR70']
11383,['WDR74']
11384,['WDR75']
11385,['WDR76']
11386,['WDR77']
11387,['WDR7']
11388,['WDR82']
11389,['WDR83']
11390,['WDR85']
11391,['WDR89']
11392,['WDR91']
11393,['WDR92']
11394,['WDTC1']
11395,['WDYHV1']
11396,['WEE1']
11397,['WFDC2']
11398,['WFDC5']
11399,['WFIKKN1']
11400,['WFIKKN2']
11401,['WFS1']
11402,['WHSC1L1']
11403,['WHSC1']
11404,['WHSC2']
11405,['WIBG']
11406,['WIF1']
11407,['WIPF1']
11408,['WIPF2']
11409,['WIPF3']
11410,['WIPI1']
11411,['WIPI2']
11412,['WISP1']
11413,['WISP2']
11414,['WIZ']
11415,['WNK1']
11416,['WNK2']
11417,['WNK3']
11418,['WNK4']
11419,['WNT16']
11420,['WNT1']
11421,['WNT2B']
11422,['WNT2']
11423,['WNT3A']
11424,['WNT3']
11425,['WNT4']
11426,['WNT5A']
11427,['WNT5B']
11428,['WNT6']
11429,['WNT7A']
11430,['WNT7B']
11431,['WNT9B']
11432,['WRAP53']
11433,['WRNIP1']
11434,['WRN']
11435,['WSB1']
11436,['WSB2']
11437,['WT1']
11438,['WTAP']
11439,['WTIP']
11440,['WWC1']
11441,['WWC2']
11442,['WWC3']
11443,['WWOX']
11444,['WWP1']
11445,['WWP2']
11446,['WWTR1']
11447,['XAB2']
11448,['XAF1']
11449,['XBP1']
11450,['XCL1']
11451,['XCL2']
11452,['XCR1']
11453,['XDH']
11454,['XIAP']
11455,['XIRP1']
11456,['XIRP2']
11457,['XKRY2']
11458,['XK']
11459,['XPA']
11460,['XPC']
11461,['XPNPEP1']
11462,['XPNPEP3']
11463,['XPO1']
11464,['XPO4']
11465,['XPO5']
11466,['XPO6']
11467,['XPO7']
11468,['XPOT']
11469,['XPR1']
11470,['XRCC1']
11471,['XRCC2']
11472,['XRCC3']
11473,['XRCC4']
11474,['XRCC5']
11475,['XRCC6BP1']
11476,['XRCC6']
11477,['XRN1']
11478,['XRN2']
11479,['YAF2']
11480,['YAP1']
11481,['YARS2']
11482,['YARS']
11483,['YBX1']
11484,['YEATS4']
11485,['YES1']
11486,['YIF1A']
11487,['YIF1B']
11488,['YIPF3']
11489,['YIPF4']
11490,['YIPF5']
11491,['YKT6']
11492,['YLPM1']
11493,['YME1L1']
11494,['YOD1']
11495,['YPEL2']
11496,['YPEL4']
11497,['YRDC']
11498,['YTHDC1']
11499,['YTHDC2']
11500,['YTHDF1']
11501,['YTHDF2']
11502,['YTHDF3']
11503,['YWHAB']
11504,['YWHAE']
11505,['YWHAG']
11506,['YWHAH']
11507,['YWHAQ']
11508,['YWHAZ']
11509,['YY1AP1']
11510,['YY1']
11511,['ZAK']
11512,['ZAP70']
11513,['ZBED1']
11514,['ZBED4']
11515,['ZBED5']
11516,['ZBP1']
11517,['ZBTB11']
11518,['ZBTB16']
11519,['ZBTB17']
11520,['ZBTB1']
11521,['ZBTB20']
11522,['ZBTB22']
11523,['ZBTB24']
11524,['ZBTB25']
11525,['ZBTB2']
11526,['ZBTB32']
11527,['ZBTB33']
11528,['ZBTB37']
11529,['ZBTB38']
11530,['ZBTB3']
11531,['ZBTB43']
11532,['ZBTB44']
11533,['ZBTB45']
11534,['ZBTB47']
11535,['ZBTB48']
11536,['ZBTB4']
11537,['ZBTB5']
11538,['ZBTB6']
11539,['ZBTB7A']
11540,['ZBTB7B']
11541,['ZBTB8A']
11542,['ZBTB8B']
11543,['ZBTB8OS']
11544,['ZBTB9']
11545,['ZC3H10']
11546,['ZC3H11A']
11547,['ZC3H12A']
11548,['ZC3H13']
11549,['ZC3H14']
11550,['ZC3H15']
11551,['ZC3H18']
11552,['ZC3H7A']
11553,['ZC3H7B']
11554,['ZC3HAV1L']
11555,['ZC3HAV1']
11556,['ZC3HC1']
11557,['ZC4H2']
11558,['ZCCHC10']
11559,['ZCCHC12']
11560,['ZCCHC13']
11561,['ZCCHC14']
11562,['ZCCHC17']
11563,['ZCCHC4']
11564,['ZCCHC7']
11565,['ZCCHC8']
11566,['ZDBF2']
11567,['ZDHHC13']
11568,['ZDHHC16']
11569,['ZDHHC17']
11570,['ZDHHC23']
11571,['ZDHHC2']
11572,['ZDHHC3']
11573,['ZDHHC4']
11574,['ZDHHC6']
11575,['ZDHHC7']
11576,['ZEB1']
11577,['ZEB2']
11578,['ZER1']
11579,['ZFAND1']
11580,['ZFAND2B']
11581,['ZFAND3']
11582,['ZFAND5']
11583,['ZFAND6']
11584,['ZFC3H1']
11585,['ZFHX3']
11586,['ZFP106']
11587,['ZFP161']
11588,['ZFP2']
11589,['ZFP36L1']
11590,['ZFP36']
11591,['ZFP64']
11592,['ZFP91']
11593,['ZFPL1']
11594,['ZFPM1']
11595,['ZFPM2']
11596,['ZFR']
11597,['ZFYVE16']
11598,['ZFYVE20']
11599,['ZFYVE21']
